airport_code,airport_name,airport_name_zh
VSF,Hartness State (Springfield) Airport,哈特尼斯州立（斯普林菲爾德）機場
VSG,Luhansk International Airport,盧甘斯克國際機場
VST,Stockholm Vasteras Airport,斯德哥爾摩-韋斯特羅斯機場
VSV,Shravasti Airport,舍瓦斯蒂機場
VTB,Vitebsk East Airport,維捷布斯克東機場
VTE,Wattay International Airport,瓦岱國際機場
VTF,Vatulele Airport,瓦圖萊萊機場
VTG,Vung Tau Airport,頭頓機場
VTL,Vittel Champ De Course Airport,維泰爾賽馬場機場
VTM,Nevatim Air Base,內瓦提姆空軍基地
VTN,Miller Field,米勒機場
VTU,Hermanos Ameijeiras Airport,阿梅海拉斯兄弟機場
VTZ,Vishakhapatnam Airport,維沙卡帕特南機場
VUP,Alfonso Lopez Pumarejo Airport,阿方索·洛佩斯·普馬雷霍機場
VUS,Velikiy Ustyug Airport,大烏斯秋格機場
VVB,Mahanoro Airport,馬哈諾羅機場
VVC,Vanguardia Airport,萬古夏機場
VVI,Viru Viru International Airport,維魯維魯國際機場
VVK,Vastervik Airport,韋斯特維克機場
VVO,Vladivostok International Airport,符拉迪沃斯託克國際機場
VVZ,Illizi Takhamalt Airport,伊利濟塔卡馬爾特機場
VXC,Lichinga Airport,利欽加機場
VXE,Sao Pedro Airport,塞薩裡婭·埃沃拉國際機場
VXO,Vaxjo Kronoberg Airport,韋克舍克龍貝裡機場
VYD,Vryheid Airport,弗裡海德機場
VYI,Vilyuisk Airport,維柳伊斯克機場
VYS,Illinois Valley Regional-Walter A Duncan Field,伊利諾伊山谷區域沃爾特·A·鄧肯機場
WAA,Wales Airport,威爾斯機場
WAC,Waca Airport,瓦卡機場
WAE,Wadi Al Dawasir Airport,瓦迪達瓦西爾機場
WAF,Wana Airport,瓦納機場
WAG,Wanganui Airport,旺阿努伊機場
WAH,Harry Stern Airport,哈里·斯特恩機場
WAI,Ambalabe Airport,安巴拉貝機場
WAK,Ankazoabo Airport,安卡佐阿博機場
WAL,Wallops Flight Facility Airport,沃洛普斯飛行設施機場
WAM,Ambatondrazaka Airport,安巴託恩德拉扎卡機場
WAO,Wabo Airport,瓦博機場
WAP,Alto Palena Airport,阿爾託帕萊納機場
WAQ,Antsalova Airport,安特薩洛瓦機場
WAR,Waris Airport,瓦里斯機場
WAT,Waterford Airport,沃特福德機場
WAV,Wave Hill Airport,韋夫希爾機場
WAW,Warsaw Chopin Airport,華沙肖邦機場
WAX,Zwara Airport,祖瓦拉機場
WAY,Greene County Airport,格林郡機場
WAZ,Warwick Airport,沃裡克機場
WBA,WahaiSeram Island,瓦海塞蘭島機場
WBB,Stebbins Airport,斯特比恩斯機場
WBG,Schleswig Airport,石勒蘇益格機場
WBK,West Branch Community Airport,西布蘭奇社群機場
WBM,Wapenamanda Airport,瓦佩納曼達機場
WBO,Antsoa Airport,安特索阿機場
WBQ,Beaver Airport,海狸機場
WBR,Roben-Hood Airport,羅賓胡德機場
WBU,Boulder Municipal Airport,博爾德市機場
WBW,Wilkes-Barre Wyoming Valley Airport,威爾克斯巴里懷俄明谷機場
WCA,Gamboa Airport,甘博亞機場
WCH,Chaiten Airport,柴滕機場
WCR,Chandalar Lake Airport,錢德勒湖機場
WDG,Enid Woodring Regional Airport,伊尼德伍德林區域機場
WDH,Hosea Kutako International Airport,霍齊亞·庫塔科國際機場
WDI,Wondai Airport,旺代機場
WDN,Waldron Airstrip,瓦爾德倫簡易機場
WDR,Barrow County Airport,巴羅郡機場
WDS,Shiyan Wudangshan Airport,十堰武當山機場
WEA,Parker County Airport,帕克郡機場
WEF,Weifang Airport,濰坊機場
WEH,Weihai Airport,威海大水泊國際機場
WEI,Weipa Airport,威帕機場
WEL,Welkom Airport,韋爾科姆機場
WET,Wagethe Airport,瓦格特機場
WEW,Wee Waa Airport,威威機場
WFD,Manchester Woodford Airport,曼徹斯特伍德福德機場
WFI,Fianarantsoa Airport,菲亞納蘭楚阿機場
WFK,Northern Aroostook Regional Airport,北阿魯斯圖克區域機場
WGA,Wagga Wagga City Airport,沃加沃加市機場
WGB,Bahawalnagar Airport,巴哈瓦爾納格爾機場
WGC,Warangal Airport,瓦朗加爾機場
WGE,Walgett Airport,瓦爾杰特機場
WGO,Winchester Regional Airport,溫徹斯特區域機場
WGP,Waingapu Airport,溫古普機場
WGT,Wangaratta Airport,旺加拉塔機場
WHA,Wuhu Xuanzhou Airport,蕪湖宣州機場
WHF,Wadi Halfa Airport,瓦迪哈勒法機場
WHK,Whakatane Airport,瓦卡塔內機場
WHO,Franz Josef Aerodrome,法蘭茲約瑟夫機場
WHP,Whiteman Airport,懷特曼機場
WHS,Whalsay Airport,瓦爾賽機場
WHT,Wharton Regional Airport,沃頓區域機場
WHU,Wuhu Air Base,蕪湖灣裡機場
WIB,Wilbarger County Airport,威爾巴格郡機場
WIC,Wick Airport,威克機場
WIE,Wiesbaden Army Airfield,盧修斯·克萊營
WIK,Waiheke Reeve Airport,懷赫克里夫機場
WIL,Nairobi Wilson Airport,內羅比威爾遜機場
WIN,Winton Airport,溫頓機場
WIO,Wilcannia Airport,威爾坎尼亞機場
WIR,Wairoa Airport,懷羅阿機場
WIT,Wittenoom Airport,威特努姆機場
WIX,Tuxpan Airport,圖斯潘機場
WJF,General Wm J Fox Airfield,威廉·J·福克斯將軍機場
WJR,Wajir Airport,瓦吉爾機場
WJU,Wonju Airport,原州機場
WKA,Wanaka Airport,瓦納卡機場
WKB,Warracknabeal Airport,瓦拉克納貝爾機場
WKF,Waterkloof Air Force Base,沃特克洛夫空軍基地
WKI,Hwange Airport,萬蓋機場
WKJ,Wakkanai Airport,稚內機場
WKK,Aleknagik /New Airport,亞列克納吉克新機場
WKR,Abaco I Walker C Airport,阿巴科沃克C機場
WLA,Wallal Airport,瓦拉爾機場
WLC,Walcha Airport,瓦爾查機場
WLD,Strother Field,斯特羅瑟機場
WLE,Miles Airport,邁爾斯機場
WLG,Wellington International Airport,威靈頓機場
WLH,Walaha Airport,瓦拉哈機場
WLK,Selawik Airport,塞拉維克機場
WLL,Wollogorang Airport,沃洛戈朗機場
WLO,Waterloo Airport,滑鐵盧機場
WLP,West Angelas Airport,西安傑拉斯機場
WLS,Hihifo Airport,瓦利斯希希福機場
WLW,Willows/Glenn County Airport,威洛斯格倫縣機場
WMA,Mandritsara Airport,曼德里察拉機場
WMB,Warrnambool Airport,瓦南布林機場
WMC,Winnemucca Municipal Airport,溫尼馬卡市立機場
WMD,Mandabe Airport,曼達貝機場
WME,Mount Keith Airport,基思山機場
WMH,Baxter County Airport,巴克斯特縣機場
WMI,Warsaw Modlin Airport,華沙莫德林機場
WMN,Maroantsetra Airport,馬羅安特瑟拉機場
WMO,White Mountain Airport,白山機場
WMR,Mananara Nord Airport,北部馬納納拉機場
WMT,Zunyi Maotai Airport,遵義茅臺機場
WMX,Wamena Airport,瓦梅納機場
WNA,Napakiak Airport,納帕基亞克機場
WND,Windarra Airport,溫達拉機場
WNJ,Weining Airport (under construction),威寧機場（建設中）
WNN,Wunnumin Lake Airport,烏努明湖機場
WNP,Naga Airport,那牙機場
WNR,Windorah Airport,溫多拉機場
WNS,Nawabshah Airport,訥瓦布沙阿機場
WNZ,Wenzhou Yongqiang Airport,溫州龍灣國際機場
WOA,Wonenara Airport,沃內納拉機場
WOE,Woensdrecht Air Base,翁斯德雷赫特空軍基地
WOL,Wollongong Airport,臥龍崗機場
WON,Wondoola Airport,溫多拉機場
WOT,Wang-an Airport,望安機場
WOW,Willow Airport,威洛機場
WPA,Cabo 1° Juan Roman Airport,一等下士胡安·羅曼機場
WPB,Port Berge Airport,貝爾熱港機場
WPC,Pincher Creek Airport,平徹克里克機場
WPK,Wrotham Park Airport,羅瑟姆帕克機場
WPO,North Fork Valley Airport,北福克谷機場
WPR,Capitan Fuentes Martinez Airport Airport,富恩特斯馬丁內斯上尉機場
WPU,Guardiamarina Zanartu Airport,海軍少尉薩納爾圖機場
WRB,Robins Afb Airport,羅賓斯空軍基地
WRE,Whangarei Airport,旺阿雷機場
WRG,Wrangell Airport,蘭格爾機場
WRI,Mc Guire Field (Joint Base Mc Guire Dix Lakehurst) Airport,麥圭爾空軍基地
WRL,Worland Municipal Airport,沃蘭德市立機場
WRO,Copernicus Wrocław Airport,弗羅茨瓦夫機場
WRT,Warton Airport,華頓機場
WRW,Warrawagine Airport,華拉瓦吉內機場
WRY,Westray Airport,韋斯特雷機場
WRZ,Wirawila Airport,威拉威拉機場
WSF,Cape Sarichef Airport,薩裡切夫角機場
WSG,Washington County Airport,華盛頓郡機場
WSH,Brookhaven Airport,布魯克海文機場
WSK,Wushan Chongqing Airport,重慶巫山機場
WSM,Wiseman Airport,懷斯曼機場
WSN,South Naknek Nr 2 Airport,南納克內克二號機場
WSO,Washabo Airport,瓦沙博機場
WSP,Waspam Airport,瓦斯帕姆機場
WSR,Wasior Airport,瓦西奧爾機場
WST,Westerly State Airport,韋斯特利州立機場
WSU,Wasu Airport,瓦蘇機場
WSZ,Westport Airport,韋斯特波特機場
WTA,Tambohorano Airport,坦博霍拉諾機場
WTB,Toowoomba Wellcamp Airport,圖文巴威爾坎普機場
WTD,West End Airport,西端機場
WTK,Noatak Airport,諾塔克機場
WTL,Tuntutuliak Airport,圖圖圖利亞克機場
WTN,RAF Waddington,瓦丁頓皇家空軍基地
WTP,Woitape Airport,沃伊塔佩機場
WTR,Whiteriver Airport,懷特里弗機場
WTS,Tsiroanomandidy Airport,齊羅阿諾曼迪迪機場
WTZ,Whitianga Airport,菲蒂昂加機場
WUA,Wuhai Airport,烏海機場
WUD,Wudinna Airport,烏迪納機場
WUG,Wau Airport,瓦烏機場
WUH,Wuhan Tianhe International Airport,武漢天河國際機場
WUI,Murrin Murrin Airport,莫林莫林機場
WUN,Wiluna Airport,威盧納機場
WUS,Nanping Wuyishan Airport,武夷山機場
WUX,Sunan Shuofang International Airport,無錫碩放機場
WUZ,Wuzhou Xijiang Airport,梧州西江機場
WVB,Walvis Bay Airport,華維斯灣機場
WVI,Watsonville Municipal Airport,沃森ville市立機場
WVK,Manakara Airport,馬納卡拉機場
WVL,Waterville Regional Airport,沃特維爾區域機場
WVN,Wilhelmshaven-Mariensiel Airport,威廉港馬裡恩齊爾機場
WWA,Wasilla Airport,瓦西拉機場
WWD,Cape May County Airport,開普梅郡機場
WWI,Woodie Woodie Airport,伍迪伍迪機場
WWK,Wewak International Airport,韋瓦克機場
WWR,West Woodward Airport,西伍德沃德機場
WWT,Mertarvik Airport,梅塔爾維克機場
WWY,West Wyalong Airport,西懷亞隆機場
WXN,Wanxian Airport,萬州五橋機場
WYA,Whyalla Airport,懷阿拉機場
WYE,Yengema Airport,堅蓋馬機場
WYK,Gatot Subrato Airport,加托特蘇布拉託機場
WYN,Wyndham Airport,溫德姆機場
WYS,Yellowstone Airport,黃石機場
WZA,Wa Airport,瓦城機場
XAI,Xinyang Minggang Airport,信陽明港機場
XAP,Chapeco Airport,沙佩科機場
XAR,Aribinda Airport,阿里賓達機場
XAU,Saul Airport,索爾機場
XBE,Bearskin Lake Airport,貝爾斯金湖機場
XBG,Bogande Airport,博甘德機場
XBJ,Birjand Airport,比爾詹德機場
XBK,Bourg-Ceyzeriat Airport,布林格賽澤裡亞機場
XBO,Boulsa Airport,布林薩機場
XBR,Brockville - Thousand Islands Regional Tackaberry Airport,布羅克維爾千島區域塔卡貝裡機場
XCH,Christmas Island Airport,聖誕島機場
XCL,Cluff Lake Airport,克拉夫湖機場
XCM,Chatham Kent Airport,查塔姆肯特機場
XCO,Colac Airport,科拉克機場
XCR,Chalons-Vatry Air Base,香檳沙隆-瓦特里空軍基地
XDE,Diebougou Airport,迪布古機場
XDJ,Djibo Airport,吉博機場
XEN,Xingcheng Air Base,中國人民解放軍海軍艦載機綜合試驗訓練基地
XFN,Xiangfan Airport,襄陽劉集機場
XFW,Hamburg-Finkenwerder Airport,漢堡-芬肯維德機場
XGA,Gaoua Airport,加瓦機場
XGG,Gorom-Gorom Airport,戈龍戈龍機場
XGN,Xangongo Airport,尚貢戈機場
XGR,Kangiqsualujjuaq (Georges River) Airport,康吉克蘇盧朱瓦克（喬治河）機場
XIC,Xichang Qingshan Airport,西昌青山機場
XIJ,Ahmed Al Jaber Air Base,艾哈邁德·賈比爾空軍基地
XIL,Xilinhot Airport,錫林浩特機場
XIN,Xingning Airport,興寧機場
XIY,Xi'an Xianyang International Airport,西安鹹陽國際機場
XJM,Mangla Airport,曼格拉機場
XKA,Kantchari Airport,康恰裡機場
XKH,Xieng Khouang Airport,川壙機場
XKS,Kasabonika Airport,卡薩博尼卡機場
XKY,Kaya Airport,卡亞機場
XLB,Lac Brochet Airport,布羅謝湖機場
XLS,Saint Louis Airport,聖路易機場
XLU,Leo Airport,萊歐機場
XMC,Mallacoota Airport,馬拉庫塔機場
XMD,Madison Municipal Airport,麥迪遜市機場
XMH,Manihi Airport,馬尼希機場
XMI,Masasi Airport,馬薩西機場
XML,Minlaton Airport,明拉頓機場
XMN,Xiamen Gaoqi International Airport,廈門高崎國際機場
XMP,Macmillan Pass Airport,麥克米倫山口機場
XMS,Coronel E Carvajal Airport,卡爾瓦哈爾上校機場
XMU,Moulins-Montbeugny Airport,穆蘭-蒙布尼機場
XMY,Yam Island Airport,山藥島機場
XNA,Northwest Arkansas Ntl Airport,西北阿肯色國家機場
XNN,Xining Caojiabu Airport,西寧曹家堡國際機場
XNU,Nouna Airport,努納機場
XPA,Pama Airport,帕馬機場
XPK,Pukatawagan Airport,普卡塔瓦甘機場
XPL,Comayagua-Palmerola International Airport,科馬亞瓜帕爾梅羅拉國際機場
XPP,Poplar River Airport,楊樹河機場
XPR,Pine Ridge Airport,派恩裡奇機場
XQP,Quepos Managua Airport,克波斯曼努加機場
XQU,Qualicum Beach Airport,誇利康海灘機場
XRH,RAAF Base Richmond,裡士滿皇家澳洲空軍基地
XRR,Ross River Airport,羅斯河機場
XRY,Jerez Airport,赫雷斯機場
XSB,Sir Bani Yas Airport,薩爾巴尼亞斯島機場
XSC,South Caicos Airport,南凱科斯機場
XSD,Tonopah Test Range,託諾帕試驗場
XSE,Sebba Airport,塞巴機場
XSI,South Indian Lake Airport,南印第安湖機場
XSP,Seletar Airport,實裡達機場
XTG,Thargomindah Airport,塔戈明達機場
XTL,Tadoule Lake Airport,塔杜勒湖機場
XTO,Taroom Airport,塔魯姆機場
XTR,Tara Airport,塔拉機場
XUZ,Xuzhou Guanyin Airport,徐州觀音國際機場
XWA,Williston Basin International Airport,威利斯頓盆地國際機場
XXN,Riyadh Air Base,利雅德空軍基地
XYA,Yandina Airport,揚迪納機場
XYR,Edwaki Airport,埃德瓦基機場
XZA,Zabre Airport,扎佈雷機場
YAA,Anahim Lake Airport,阿納希姆湖機場
YAB,Arctic Bay Airport,北極灣機場
YAC,Cat Lake Airport,卡特湖機場
YAD,Moose Lake (Lodge) Airport,駝鹿湖度假村機場
YAG,Fort Frances Municipal Airport,弗朗西斯堡市立機場
YAH,La Grande-4 Airport,拉格蘭德4號機場
YAI,Gral. Bernardo O´Higgins Airport,貝納爾多·奧希金斯將軍機場
YAK,Yakutat Airport,亞庫塔特機場
YAL,Alert Bay Airport,阿勒特灣機場
YAM,Sault Ste Marie Airport,蘇聖瑪麗機場
YAN,Yangambi Airport,揚甘比機場
YAO,Yaounde Airport,雅溫得城市機場
YAP,Yap International Airport,雅蒲島國際機場
YAR,La Grande-3 Airport,拉格蘭德3號機場
YAS,Yasawa Island Airport,亞薩瓦島機場
YAT,Attawapiskat Airport,阿塔瓦皮斯卡特機場
YAU,Donaldson Airport,唐納森機場
YAX,Wapekeka Airport,瓦佩凱卡機場
YAY,St. Anthony Airport,聖安東尼機場
YAZ,Tofino / Long Beach Airport,託菲諾/長灘機場
YBA,Banff Airport,班夫機場
YBB,Kugaaruk Airport,庫加魯克機場
YBC,Baie Comeau Airport,貝科莫機場
YBE,Uranium City Airport,烏鈾城機場
YBG,CFB Bagotville,巴戈特維爾加拿大空軍基地
YBI,Black Tickle Airport,布萊克蒂克爾機場
YBK,Baker Lake Airport,貝克爾湖機場
YBL,Campbell River Airport,坎貝爾河機場
YBO,Bob Quinn Lake Airport,鮑勃奎因湖機場
YBP,Yibin Wuliangye  Airport,宜賓五糧液機場
YBR,Brandon Municipal Airport,布蘭登市立機場
YBT,Brochet Airport,布羅謝機場
YBV,Berens River Airport,貝倫斯河機場
YBX,Lourdes de Blanc Sablon Airport,布朗薩布隆聖母鎮機場
YBY,Bonnyville Airport,邦尼維爾機場
YCA,Courtenay Airpark,考特尼航空公園
YCB,Cambridge Bay Airport,劍橋灣機場
YCC,Cornwall Regional Airport,康沃爾區域機場
YCD,Nanaimo Airport,乃磨機場
YCE,James T. Field Memorial Aerodrome,詹姆斯·T·菲爾德紀念機場
YCG,Castlegar Airport,卡斯爾加機場
YCH,Miramichi Airport,米拉米奇機場
YCK,Colville Lake Airport,科爾維爾湖機場
YCL,Charlo Airport,夏洛機場
YCM,St. Catharines Niagara District Airport,聖凱瑟琳尼斯尼亞加拉地區機場
YCO,Kugluktuk Airport,庫格魯克圖克機場
YCQ,Chetwynd Airport,切特溫德機場
YCR,Cross Lake (Charlie Sinclair Memorial) Airport,十字湖查理辛克萊紀念機場
YCS,Chesterfield Inlet Airport,切斯特菲爾德因萊特機場
YCT,Coronation Airport,科羅納申機場
YCU,Yuncheng Guangong Airport,運城鹽湖國際機場
YCW,Chilliwack Airport,奇利瓦克機場
YCY,Clyde River Airport,克萊德河機場
YCZ,Fairmont Hot Springs Airport,費爾蒙特溫泉機場
YDA,Dawson City Airport,道森市機場
YDB,Burwash Airport,伯沃什機場
YDC,Drayton Valley Industrial Airport,德雷頓瓦利工業機場
YDF,Deer Lake Airport,迪爾湖機場
YDG,Digby / Annapolis Regional Airport,迪格比／安納波利斯區域機場
YDJ,Hatchet Lake Airport,哈切特湖機場
YDL,Dease Lake Airport,迪斯湖機場
YDN,Dauphin Barker Airport,多芬巴克機場
YDO,Dolbeau Lac-Saint-Jean Airport,多爾博－聖讓湖機場
YDP,Nain Airport,納因機場
YDQ,Dawson Creek Airport,道森克里克機場
YDT,Boundary Bay Airport,邊界灣機場
YDU,Kasba Lake Airport,卡斯巴湖機場
YDV,Bloodvein River Airport,布勒德韋恩河機場
YDW,North of Sixty Airport,六十以北機場
YEB,Bar River Airport,巴爾河機場
YEC,Yecheon Airport,醴泉飛行場
YEG,Edmonton International Airport,埃德蒙頓國際機場
YEH,Yinchuan Helanshan Airport,銀川賀蘭山機場
YEI,Bursa Yenisehir Airport,布林薩葉尼謝希爾機場
YEK,Arviat Airport,阿維亞特機場
YEL,Elliot Lake Municipal Airport,埃利奧特湖市集機場
YEM,Manitoulin East Municipal Airport,馬尼圖林東市集機場
YEN,Estevan Airport,埃斯特凡機場
YEO,RNAS Yeovilton,皇家海軍耶維爾頓航空站
YER,Fort Severn Airport,塞文堡機場
YES,Yasouj Airport,亞蘇季機場
YET,Edson Airport,埃德森機場
YEV,Inuvik (Mike Zubko) Airport,伊努維克（麥克祖布科）機場
YEY,Amos Magny Airport,阿莫斯馬尼機場
YFA,Fort Albany Airport,奧爾巴尼堡機場
YFB,Iqaluit Airport,伊魁特機場
YFC,Fredericton International Airport,弗雷德裡克頓國際機場
YFE,Forestville Airport,福雷斯特維爾機場
YFG,Fontanges Airport,豐唐日機場
YFH,Fort Hope Airport,霍普堡機場
YFI,Fort Mackay / Firebag,麥凱堡／法伊爾巴格機場
YFJ,Wekweeti Airport,韋克韋蒂機場
YFO,Flin Flon Airport,弗林弗ロン機場
YFR,Fort Resolution Airport,雷索盧申堡機場
YFS,Fort Simpson Airport,辛普森堡機場
YFX,St. Lewis (Fox Harbour) Airport,聖劉易斯（福克斯港）機場
YGB,Texada Gillies Bay Airport,特克薩達吉利斯灣機場
YGC,Grande Cache Airport,格蘭德卡什機場
YGH,Fort Good Hope Airport,古德霍普堡機場
YGJ,Miho Yonago Airport,美保機場
YGK,Kingston Airport,金斯頓機場
YGL,La Grande Riviere Airport,拉格朗德河機場
YGM,Gimli Industrial Park Airport,吉姆利工業園區機場
YGO,Gods Lake Narrows Airport,戈茲湖納羅斯機場
YGP,Gaspe (Michel-Pouliot) Airport,加斯佩（米歇爾－普利奧特）機場
YGQ,Geraldton Greenstone Regional Airport,傑拉爾德頓格林斯通區域機場
YGR,Iles-de-la-Madeleine Airport,馬德琳群島機場
YGT,Igloolik Airport,伊格魯利克機場
YGV,Havre St Pierre Airport,聖皮埃爾港機場
YGW,Kuujjuarapik Airport,庫朱阿拉皮克機場
YGX,Gillam Airport,吉勒姆機場
YGZ,Grise Fiord Airport,格里謝菲奧德機場
YHA,Port Hope Simpson Airport,霍普辛普森港機場
YHB,Hudson Bay Airport,哈得遜灣機場
YHD,Dryden Regional Airport,德萊登區域機場
YHE,Hope Airport,霍普機場
YHF,Hearst Rene Fontaine Municipal Airport,赫斯特勒內豐坦市機場
YHG,Charlottetown Airport,夏洛特敦機場
YHI,Ulukhaktok Holman Airport,烏魯哈克托克霍爾曼機場
YHJ,Nanchang Yaohu Airport,南昌瑤湖機場
YHK,Gjoa Haven Airport,焦阿黑文機場
YHM,John C. Munro Hamilton International Airport,約翰·卡爾·芒羅哈密爾頓國際機場
YHN,Hornepayne Municipal Airport,霍恩佩恩市機場
YHO,Hopedale Airport,霍普代爾機場
YHP,Poplar Hill Airport,波普勒希爾機場
YHR,Chevery Airport,舍夫裡機場
YHS,Sechelt-Gibsons Airport,錫謝爾特-吉布森機場
